546101.000000	546101.000000
546101.000000	775191.000000
546101.000000	1561873.000000
546101.000000	1971209.000000
546101.000000	1173391.000000
546101.000000	805549.000000
546101.000000	546101.000000
546101.000000	568259.000000
546101.000000	558657.000000
546101.000000	1508965.000000
546101.000000	649543.000000
546101.000000	1561873.000000
546101.000000	775191.000000
546101.000000	1664493.000000
546101.000000	1438349.000000
546101.000000	783889.000000
546101.000000	546101.000000
546101.000000	754639.000000
546101.000000	568259.000000
546101.000000	971991.000000
546101.000000	917129.000000
546101.000000	642697.000000
546101.000000	917129.000000
546101.000000	1181527.000000
546101.000000	1549713.000000
546101.000000	1162785.000000
546101.000000	668173.000000
546101.000000	1664493.000000
546101.000000	1173391.000000
546101.000000	737291.000000
546101.000000	841389.000000
546101.000000	756441.000000
546101.000000	1045957.000000
546101.000000	642697.000000
546101.000000	762021.000000
546101.000000	546101.000000
546101.000000	1664493.000000
546101.000000	563595.000000
546101.000000	1508965.000000
546101.000000	772891.000000
546101.000000	1388129.000000
546101.000000	1438349.000000
546101.000000	1181527.000000
546101.000000	546101.000000
546101.000000	862361.000000
546101.000000	1086309.000000
546101.000000	558657.000000
546101.000000	762021.000000
546101.000000	546101.000000
546101.000000	813067.000000
546101.000000	600221.000000
546101.000000	754639.000000
546101.000000	642697.000000
546101.000000	971991.000000
546101.000000	845971.000000
546101.000000	772891.000000
546101.000000	1160877.000000
546101.000000	845971.000000
546101.000000	845971.000000
546101.000000	805549.000000
546101.000000	1972933.000000
546101.000000	546101.000000
546101.000000	754639.000000
546101.000000	884529.000000
546101.000000	546101.000000
546101.000000	884529.000000
546101.000000	1919073.000000
546101.000000	1388129.000000
546101.000000	1245611.000000
546101.000000	1078489.000000
546101.000000	649543.000000
546101.000000	558657.000000
546101.000000	600221.000000
546101.000000	813067.000000
546101.000000	668173.000000
546101.000000	1971209.000000
546101.000000	558657.000000
546101.000000	799941.000000
546101.000000	1086309.000000
546101.000000	762021.000000
546101.000000	799941.000000
546101.000000	546101.000000
546101.000000	813067.000000
546101.000000	642697.000000
546101.000000	649543.000000
546101.000000	1971209.000000
546101.000000	799941.000000
546101.000000	1173391.000000
546101.000000	649543.000000
546101.000000	1561873.000000
546101.000000	735861.000000
546101.000000	772891.000000
546101.000000	1098299.000000
546101.000000	600221.000000
546101.000000	2191849.000000
546101.000000	2273615.000000
546101.000000	1438349.000000
546101.000000	862361.000000
546101.000000	1549713.000000
546101.000000	841389.000000
546101.000000	1388129.000000
546101.000000	762021.000000
546101.000000	777263.000000
546101.000000	1086309.000000
546101.000000	600221.000000
546101.000000	1245611.000000
546101.000000	645935.000000
546101.000000	1971209.000000
546101.000000	774885.000000
546101.000000	1098299.000000
546101.000000	971991.000000
546101.000000	2191849.000000
546101.000000	1561873.000000
546101.000000	1972933.000000
546101.000000	772891.000000
546101.000000	799941.000000
546101.000000	841389.000000
546101.000000	1181527.000000
546101.000000	601615.000000
546101.000000	1245611.000000
546101.000000	1605693.000000
546101.000000	1508965.000000
546101.000000	677583.000000
546101.000000	737291.000000
546101.000000	845971.000000
546101.000000	775191.000000
546101.000000	783889.000000
546101.000000	2191849.000000
546101.000000	568259.000000
546101.000000	546101.000000
546101.000000	558657.000000
546101.000000	563595.000000
546101.000000	568259.000000
546101.000000	546101.000000
546101.000000	546101.000000
546101.000000	1549713.000000
546101.000000	546101.000000
546101.000000	783889.000000
546101.000000	756441.000000
546101.000000	601615.000000
546101.000000	563595.000000
546101.000000	1086309.000000
546101.000000	1162785.000000
546101.000000	677583.000000
546101.000000	601615.000000
546101.000000	813067.000000
546101.000000	1078489.000000
546101.000000	1086309.000000
546101.000000	805549.000000
546101.000000	1971209.000000
546101.000000	754639.000000
546101.000000	1508965.000000
546101.000000	546101.000000
546101.000000	1549713.000000
546101.000000	762021.000000
546101.000000	598855.000000
546101.000000	805549.000000
546101.000000	1162785.000000
546101.000000	546101.000000
546101.000000	645935.000000
546101.000000	2191849.000000
546101.000000	862361.000000
546101.000000	1162785.000000
546101.000000	917129.000000
546101.000000	841389.000000
546101.000000	1508965.000000
546101.000000	558657.000000
546101.000000	762021.000000
546101.000000	813067.000000
546101.000000	668173.000000
546101.000000	1086309.000000
546101.000000	600221.000000
546101.000000	1561873.000000
546101.000000	805549.000000
546101.000000	601615.000000
546101.000000	772891.000000
546101.000000	805549.000000
546101.000000	756441.000000
546101.000000	917129.000000
546101.000000	775191.000000
546101.000000	1508965.000000
546101.000000	917129.000000
546101.000000	546101.000000
546101.000000	1181527.000000
546101.000000	645935.000000
546101.000000	1972933.000000
546101.000000	649543.000000
546101.000000	1919073.000000
546101.000000	642697.000000
546101.000000	600221.000000
546101.000000	649543.000000
546101.000000	558657.000000
546101.000000	799941.000000
546101.000000	1972933.000000
546101.000000	1181527.000000
546101.000000	546101.000000
546101.000000	1245611.000000
546101.000000	1086309.000000
546101.000000	546101.000000
546101.000000	2191849.000000
546101.000000	649543.000000
546101.000000	772891.000000
546101.000000	702579.000000
546101.000000	754639.000000
546101.000000	546101.000000
546101.000000	772891.000000
546101.000000	772891.000000
546101.000000	1971209.000000
546101.000000	546101.000000
546101.000000	642697.000000
546101.000000	884529.000000
546101.000000	783889.000000
546101.000000	783889.000000
546101.000000	774885.000000
546101.000000	642697.000000
546101.000000	1561873.000000
546101.000000	1508965.000000
546101.000000	1971209.000000
546101.000000	598855.000000
546101.000000	1388129.000000
546101.000000	649543.000000
546101.000000	1971209.000000
546101.000000	546101.000000
546101.000000	884529.000000
546101.000000	1919073.000000
546101.000000	598855.000000
546101.000000	1098299.000000
546101.000000	756441.000000
546101.000000	546101.000000
546101.000000	563595.000000
546101.000000	841389.000000
546101.000000	1605693.000000
546101.000000	1160877.000000
546101.000000	1245611.000000
546101.000000	805549.000000
546101.000000	546101.000000
546101.000000	971991.000000
546101.000000	917129.000000
546101.000000	1549713.000000
546101.000000	1173391.000000
546101.000000	1181527.000000
546101.000000	546101.000000
546101.000000	756441.000000
546101.000000	777263.000000
546101.000000	677583.000000
546101.000000	649543.000000
546101.000000	702579.000000
546101.000000	1078489.000000
546101.000000	546101.000000
546101.000000	917129.000000
546101.000000	563595.000000
546101.000000	1162785.000000
546101.000000	2273615.000000
546101.000000	1438349.000000
546101.000000	594581.000000
546101.000000	701487.000000
546101.000000	1971209.000000
546101.000000	598855.000000
546101.000000	558657.000000
546101.000000	735861.000000
546101.000000	568259.000000
546101.000000	668173.000000
546101.000000	1561873.000000
546101.000000	1173391.000000
546101.000000	546101.000000
546101.000000	558657.000000
546101.000000	774885.000000
546101.000000	702579.000000
546101.000000	813067.000000
546101.000000	2191849.000000
546101.000000	799941.000000
546101.000000	775191.000000
546101.000000	777263.000000
546101.000000	546101.000000
546101.000000	737291.000000
546101.000000	799941.000000
546101.000000	813067.000000
546101.000000	649543.000000
546101.000000	1508965.000000
546101.000000	668173.000000
546101.000000	762021.000000
546101.000000	1971209.000000
546101.000000	762021.000000
546101.000000	1098299.000000
546101.000000	813067.000000
546101.000000	1549713.000000
546101.000000	1605693.000000
546101.000000	2273615.000000
546101.000000	2273615.000000
546101.000000	762021.000000
546101.000000	1245611.000000
546101.000000	594581.000000
546101.000000	1438349.000000
546101.000000	917129.000000
546101.000000	649543.000000
546101.000000	546101.000000
546101.000000	1173391.000000
546101.000000	1438349.000000
546101.000000	701487.000000
546101.000000	2191849.000000
546101.000000	1919073.000000
546101.000000	1664493.000000
546101.000000	1508965.000000
546101.000000	1045957.000000
546101.000000	702579.000000
546101.000000	783889.000000
546101.000000	805549.000000
546101.000000	917129.000000
546101.000000	1549713.000000
546101.000000	756441.000000
546101.000000	568259.000000
546101.000000	777263.000000
546101.000000	563595.000000
546101.000000	777263.000000
546101.000000	2273615.000000
546101.000000	1549713.000000
546101.000000	1388129.000000
546101.000000	1078489.000000
546101.000000	568259.000000
546101.000000	1173391.000000
546101.000000	917129.000000
546101.000000	772891.000000
546101.000000	1160877.000000
546101.000000	1078489.000000
546101.000000	799941.000000
546101.000000	1173391.000000
546101.000000	645935.000000
546101.000000	1098299.000000
546101.000000	600221.000000
546101.000000	774885.000000
546101.000000	546101.000000
546101.000000	2273615.000000
546101.000000	598855.000000
546101.000000	645935.000000
546101.000000	754639.000000
546101.000000	1086309.000000
546101.000000	1173391.000000
546101.000000	775191.000000
546101.000000	598855.000000
546101.000000	546101.000000
546101.000000	775191.000000
546101.000000	1919073.000000
546101.000000	772891.000000
546101.000000	649543.000000
546101.000000	2191849.000000
546101.000000	600221.000000
546101.000000	2091491.000000
546101.000000	1388129.000000
546101.000000	1245611.000000
546101.000000	1245611.000000
546101.000000	677583.000000
546101.000000	2191849.000000
546101.000000	1605693.000000
546101.000000	1605693.000000
546101.000000	1098299.000000
546101.000000	845971.000000
546101.000000	677583.000000
546101.000000	677583.000000
546101.000000	546101.000000
546101.000000	1078489.000000
546101.000000	2091491.000000
546101.000000	1245611.000000
546101.000000	735861.000000
546101.000000	1098299.000000
546101.000000	1508965.000000
546101.000000	546101.000000
546101.000000	1919073.000000
546101.000000	598855.000000
546101.000000	677583.000000
546101.000000	546101.000000
546101.000000	2091491.000000
546101.000000	1173391.000000
546101.000000	777263.000000
546101.000000	1173391.000000
546101.000000	601615.000000
546101.000000	1181527.000000
546101.000000	884529.000000
546101.000000	1438349.000000
546101.000000	1162785.000000
546101.000000	775191.000000
546101.000000	1561873.000000
546101.000000	762021.000000
546101.000000	1605693.000000
546101.000000	774885.000000
546101.000000	1388129.000000
546101.000000	649543.000000
546101.000000	774885.000000
546101.000000	563595.000000
546101.000000	1605693.000000
546101.000000	1508965.000000
546101.000000	546101.000000
546101.000000	600221.000000
546101.000000	971991.000000
546101.000000	2191849.000000
546101.000000	1919073.000000
546101.000000	737291.000000
546101.000000	1664493.000000
546101.000000	546101.000000
546101.000000	737291.000000
546101.000000	884529.000000
546101.000000	668173.000000
546101.000000	558657.000000
546101.000000	600221.000000
546101.000000	546101.000000
546101.000000	971991.000000
546101.000000	841389.000000
546101.000000	862361.000000
546101.000000	917129.000000
546101.000000	568259.000000
546101.000000	772891.000000
546101.000000	1045957.000000
546101.000000	2091491.000000
546101.000000	1181527.000000
546101.000000	774885.000000
546101.000000	558657.000000
546101.000000	594581.000000
546101.000000	1605693.000000
546101.000000	1438349.000000
546101.000000	2091491.000000
546101.000000	600221.000000
546101.000000	677583.000000
546101.000000	642697.000000
546101.000000	1098299.000000
546101.000000	701487.000000
546101.000000	546101.000000
546101.000000	735861.000000
546101.000000	1605693.000000
546101.000000	1173391.000000
546101.000000	649543.000000
546101.000000	702579.000000
546101.000000	1438349.000000
546101.000000	735861.000000
546101.000000	558657.000000
546101.000000	1438349.000000
546101.000000	862361.000000
546101.000000	598855.000000
546101.000000	1664493.000000
546101.000000	774885.000000
546101.000000	2273615.000000
546101.000000	1162785.000000
546101.000000	1078489.000000
546101.000000	645935.000000
546101.000000	805549.000000
546101.000000	2273615.000000
546101.000000	2091491.000000
546101.000000	772891.000000
546101.000000	845971.000000
546101.000000	775191.000000
546101.000000	2091491.000000
546101.000000	1098299.000000
546101.000000	594581.000000
546101.000000	1605693.000000
546101.000000	862361.000000
546101.000000	777263.000000
546101.000000	1508965.000000
546101.000000	1160877.000000
546101.000000	702579.000000
546101.000000	1549713.000000
546101.000000	862361.000000
546101.000000	1605693.000000
546101.000000	1045957.000000
546101.000000	702579.000000
546101.000000	2273615.000000
546101.000000	677583.000000
546101.000000	642697.000000
546101.000000	737291.000000
546101.000000	813067.000000
546101.000000	1549713.000000
546101.000000	756441.000000
546101.000000	563595.000000
546101.000000	845971.000000
546101.000000	1605693.000000
546101.000000	756441.000000
546101.000000	598855.000000
546101.000000	1972933.000000
546101.000000	677583.000000
546101.000000	594581.000000
546101.000000	799941.000000
546101.000000	546101.000000
546101.000000	775191.000000
546101.000000	1549713.000000
546101.000000	884529.000000
546101.000000	813067.000000
546101.000000	1972933.000000
546101.000000	1181527.000000
546101.000000	1971209.000000
546101.000000	762021.000000
546101.000000	772891.000000
546101.000000	775191.000000
546101.000000	645935.000000
546101.000000	1162785.000000
546101.000000	546101.000000
546101.000000	2091491.000000
546101.000000	884529.000000
546101.000000	1561873.000000
546101.000000	668173.000000
546101.000000	845971.000000
546101.000000	1245611.000000
546101.000000	594581.000000
546101.000000	649543.000000
546101.000000	568259.000000
546101.000000	884529.000000
546101.000000	783889.000000
546101.000000	546101.000000
546101.000000	1245611.000000
546101.000000	737291.000000
546101.000000	546101.000000
546101.000000	598855.000000
546101.000000	649543.000000
546101.000000	917129.000000
546101.000000	754639.000000
546101.000000	772891.000000
546101.000000	756441.000000
546101.000000	1162785.000000
546101.000000	1561873.000000
546101.000000	1173391.000000
546101.000000	645935.000000
546101.000000	762021.000000
546101.000000	813067.000000
546101.000000	813067.000000
546101.000000	754639.000000
546101.000000	762021.000000
546101.000000	1549713.000000
546101.000000	756441.000000
546101.000000	1561873.000000
546101.000000	805549.000000
546101.000000	1045957.000000
546101.000000	677583.000000
546101.000000	1438349.000000
546101.000000	546101.000000
546101.000000	1561873.000000
546101.000000	1160877.000000
546101.000000	568259.000000
546101.000000	598855.000000
546101.000000	1664493.000000
546101.000000	600221.000000
546101.000000	642697.000000
546101.000000	1605693.000000
546101.000000	1173391.000000
546101.000000	841389.000000
546101.000000	600221.000000
546101.000000	1173391.000000
546101.000000	772891.000000
546101.000000	1245611.000000
546101.000000	1160877.000000
546101.000000	762021.000000
546101.000000	971991.000000
546101.000000	783889.000000
546101.000000	971991.000000
546101.000000	1245611.000000
546101.000000	1098299.000000
546101.000000	1972933.000000
546101.000000	642697.000000
546101.000000	754639.000000
546101.000000	546101.000000
546101.000000	600221.000000
546101.000000	668173.000000
546101.000000	546101.000000
546101.000000	777263.000000
546101.000000	1919073.000000
546101.000000	884529.000000
546101.000000	1173391.000000
546101.000000	558657.000000
546101.000000	1438349.000000
546101.000000	1078489.000000
546101.000000	601615.000000
546101.000000	1438349.000000
546101.000000	735861.000000
546101.000000	775191.000000
546101.000000	1438349.000000
546101.000000	1098299.000000
546101.000000	884529.000000
546101.000000	546101.000000
546101.000000	1549713.000000
546101.000000	862361.000000
546101.000000	546101.000000
546101.000000	1173391.000000
546101.000000	1972933.000000
546101.000000	594581.000000
546101.000000	1160877.000000
546101.000000	777263.000000
546101.000000	1605693.000000
546101.000000	1078489.000000
546101.000000	677583.000000
546101.000000	649543.000000
546101.000000	645935.000000
546101.000000	845971.000000
546101.000000	1245611.000000
546101.000000	563595.000000
546101.000000	862361.000000
546101.000000	862361.000000
546101.000000	649543.000000
546101.000000	1919073.000000
546101.000000	701487.000000
546101.000000	841389.000000
546101.000000	772891.000000
546101.000000	762021.000000
546101.000000	568259.000000
546101.000000	594581.000000
546101.000000	701487.000000
546101.000000	884529.000000
546101.000000	1045957.000000
546101.000000	841389.000000
546101.000000	568259.000000
546101.000000	563595.000000
546101.000000	600221.000000
546101.000000	701487.000000
546101.000000	546101.000000
546101.000000	702579.000000
546101.000000	1388129.000000
546101.000000	917129.000000
546101.000000	668173.000000
546101.000000	971991.000000
546101.000000	917129.000000
546101.000000	841389.000000
546101.000000	971991.000000
546101.000000	2091491.000000
546101.000000	775191.000000
546101.000000	1561873.000000
546101.000000	884529.000000
546101.000000	598855.000000
546101.000000	649543.000000
546101.000000	1045957.000000
546101.000000	884529.000000
546101.000000	702579.000000
546101.000000	558657.000000
546101.000000	754639.000000
546101.000000	862361.000000
546101.000000	1045957.000000
546101.000000	775191.000000
546101.000000	971991.000000
546101.000000	737291.000000
546101.000000	1078489.000000
546101.000000	645935.000000
546101.000000	813067.000000
546101.000000	1078489.000000
546101.000000	1160877.000000
546101.000000	594581.000000
546101.000000	1919073.000000
546101.000000	756441.000000
546101.000000	1078489.000000
546101.000000	563595.000000
546101.000000	546101.000000
546101.000000	1561873.000000
546101.000000	762021.000000
546101.000000	598855.000000
546101.000000	1971209.000000
546101.000000	546101.000000
546101.000000	783889.000000
546101.000000	1508965.000000
546101.000000	598855.000000
546101.000000	2191849.000000
546101.000000	1181527.000000
546101.000000	1078489.000000
546101.000000	774885.000000
546101.000000	701487.000000
546101.000000	775191.000000
546101.000000	546101.000000
546101.000000	1919073.000000
546101.000000	1605693.000000
546101.000000	762021.000000
546101.000000	600221.000000
546101.000000	2191849.000000
546101.000000	1549713.000000
546101.000000	1045957.000000
546101.000000	841389.000000
546101.000000	645935.000000
546101.000000	546101.000000
546101.000000	702579.000000
546101.000000	862361.000000
546101.000000	1181527.000000
546101.000000	594581.000000
546101.000000	645935.000000
546101.000000	1972933.000000
546101.000000	805549.000000
546101.000000	1605693.000000
546101.000000	845971.000000
546101.000000	598855.000000
546101.000000	649543.000000
546101.000000	2091491.000000
546101.000000	642697.000000
546101.000000	1438349.000000
546101.000000	762021.000000
546101.000000	1549713.000000
546101.000000	1173391.000000
546101.000000	594581.000000
546101.000000	546101.000000
546101.000000	1173391.000000
546101.000000	568259.000000
546101.000000	777263.000000
546101.000000	783889.000000
546101.000000	845971.000000
546101.000000	546101.000000
546101.000000	645935.000000
546101.000000	841389.000000
546101.000000	594581.000000
546101.000000	845971.000000
546101.000000	2091491.000000
546101.000000	649543.000000
546101.000000	546101.000000
546101.000000	649543.000000
546101.000000	1561873.000000
546101.000000	862361.000000
546101.000000	1605693.000000
546101.000000	1919073.000000
546101.000000	1971209.000000
546101.000000	1972933.000000
546101.000000	805549.000000
546101.000000	762021.000000
546101.000000	971991.000000
546101.000000	1181527.000000
546101.000000	594581.000000
546101.000000	558657.000000
546101.000000	772891.000000
546101.000000	668173.000000
546101.000000	546101.000000
546101.000000	862361.000000
546101.000000	668173.000000
546101.000000	805549.000000
546101.000000	777263.000000
546101.000000	594581.000000
546101.000000	558657.000000
546101.000000	756441.000000
546101.000000	1045957.000000
546101.000000	1045957.000000
546101.000000	600221.000000
546101.000000	1245611.000000
546101.000000	884529.000000
546101.000000	1549713.000000
546101.000000	735861.000000
546101.000000	2273615.000000
546101.000000	754639.000000
546101.000000	1971209.000000
546101.000000	917129.000000
546101.000000	702579.000000
546101.000000	546101.000000
546101.000000	563595.000000
546101.000000	701487.000000
546101.000000	1388129.000000
546101.000000	558657.000000
546101.000000	1160877.000000
546101.000000	1173391.000000
546101.000000	772891.000000
546101.000000	598855.000000
546101.000000	649543.000000
546101.000000	1245611.000000
546101.000000	737291.000000
546101.000000	649543.000000
546101.000000	884529.000000
546101.000000	642697.000000
546101.000000	799941.000000
546101.000000	1438349.000000
546101.000000	1388129.000000
546101.000000	546101.000000
546101.000000	756441.000000
546101.000000	546101.000000
546101.000000	1098299.000000
546101.000000	737291.000000
546101.000000	1162785.000000
546101.000000	546101.000000
546101.000000	799941.000000
546101.000000	546101.000000
546101.000000	1549713.000000
546101.000000	1508965.000000
546101.000000	756441.000000
546101.000000	1605693.000000
546101.000000	1078489.000000
546101.000000	1664493.000000
546101.000000	841389.000000
546101.000000	1664493.000000
546101.000000	884529.000000
546101.000000	1160877.000000
546101.000000	917129.000000
546101.000000	1162785.000000
546101.000000	756441.000000
546101.000000	546101.000000
546101.000000	598855.000000
546101.000000	546101.000000
546101.000000	1664493.000000
546101.000000	1078489.000000
546101.000000	649543.000000
546101.000000	677583.000000
546101.000000	598855.000000
546101.000000	805549.000000
546101.000000	917129.000000
546101.000000	862361.000000
546101.000000	783889.000000
546101.000000	737291.000000
546101.000000	546101.000000
546101.000000	1045957.000000
546101.000000	1388129.000000
546101.000000	568259.000000
546101.000000	601615.000000
546101.000000	1972933.000000
546101.000000	546101.000000
546101.000000	1086309.000000
546101.000000	2091491.000000
546101.000000	600221.000000
546101.000000	642697.000000
546101.000000	762021.000000
546101.000000	1245611.000000
546101.000000	799941.000000
546101.000000	971991.000000
546101.000000	563595.000000
546101.000000	546101.000000
546101.000000	774885.000000
546101.000000	2091491.000000
546101.000000	1181527.000000
546101.000000	862361.000000
546101.000000	1549713.000000
546101.000000	649543.000000
546101.000000	558657.000000
546101.000000	2091491.000000
546101.000000	677583.000000
546101.000000	1971209.000000
546101.000000	642697.000000
546101.000000	2091491.000000
546101.000000	971991.000000
546101.000000	1045957.000000
546101.000000	772891.000000
546101.000000	1561873.000000
546101.000000	772891.000000
546101.000000	1078489.000000
546101.000000	1045957.000000
546101.000000	762021.000000
546101.000000	1561873.000000
546101.000000	568259.000000
546101.000000	1605693.000000
546101.000000	1549713.000000
546101.000000	600221.000000
546101.000000	563595.000000
546101.000000	546101.000000
546101.000000	546101.000000
546101.000000	783889.000000
546101.000000	2191849.000000
546101.000000	546101.000000
546101.000000	677583.000000
546101.000000	1919073.000000
546101.000000	1561873.000000
546101.000000	601615.000000
546101.000000	845971.000000
546101.000000	668173.000000
546101.000000	546101.000000
546101.000000	762021.000000
546101.000000	1561873.000000
546101.000000	754639.000000
546101.000000	735861.000000
546101.000000	546101.000000
546101.000000	2191849.000000
546101.000000	1971209.000000
546101.000000	1605693.000000
546101.000000	772891.000000
546101.000000	649543.000000
546101.000000	805549.000000
546101.000000	1972933.000000
546101.000000	1078489.000000
546101.000000	754639.000000
546101.000000	783889.000000
546101.000000	884529.000000
546101.000000	841389.000000
546101.000000	1508965.000000
546101.000000	601615.000000
546101.000000	1162785.000000
546101.000000	1086309.000000
546101.000000	594581.000000
546101.000000	546101.000000
546101.000000	841389.000000
546101.000000	1971209.000000
546101.000000	594581.000000
546101.000000	668173.000000
546101.000000	1971209.000000
546101.000000	645935.000000
546101.000000	1173391.000000
546101.000000	735861.000000
546101.000000	2091491.000000
546101.000000	642697.000000
546101.000000	737291.000000
546101.000000	1086309.000000
546101.000000	702579.000000
546101.000000	737291.000000
546101.000000	702579.000000
546101.000000	917129.000000
546101.000000	2091491.000000
546101.000000	1160877.000000
546101.000000	735861.000000
546101.000000	546101.000000
546101.000000	1605693.000000
546101.000000	546101.000000
546101.000000	668173.000000
546101.000000	546101.000000
546101.000000	884529.000000
546101.000000	1162785.000000
546101.000000	1971209.000000
546101.000000	598855.000000
546101.000000	971991.000000
546101.000000	971991.000000
546101.000000	601615.000000
546101.000000	1098299.000000
546101.000000	546101.000000
546101.000000	841389.000000
546101.000000	775191.000000
546101.000000	1173391.000000
546101.000000	735861.000000
546101.000000	1561873.000000
546101.000000	1438349.000000
546101.000000	841389.000000
546101.000000	601615.000000
546101.000000	546101.000000
546101.000000	546101.000000
546101.000000	1919073.000000
546101.000000	799941.000000
546101.000000	1971209.000000
546101.000000	546101.000000
546101.000000	1388129.000000
546101.000000	668173.000000
546101.000000	598855.000000
546101.000000	601615.000000
546101.000000	600221.000000
546101.000000	546101.000000
546101.000000	775191.000000
546101.000000	1508965.000000
546101.000000	917129.000000
546101.000000	1508965.000000
546101.000000	563595.000000
546101.000000	649543.000000
546101.000000	1078489.000000
546101.000000	1549713.000000
546101.000000	546101.000000
546101.000000	1173391.000000
546101.000000	774885.000000
546101.000000	702579.000000
546101.000000	546101.000000
546101.000000	1173391.000000
546101.000000	546101.000000
546101.000000	645935.000000
546101.000000	917129.000000
546101.000000	1438349.000000
546101.000000	1438349.000000
546101.000000	1086309.000000
546101.000000	701487.000000
546101.000000	1561873.000000
546101.000000	642697.000000
546101.000000	668173.000000
546101.000000	645935.000000
546101.000000	1508965.000000
546101.000000	598855.000000
546101.000000	1508965.000000
546101.000000	762021.000000
546101.000000	1664493.000000
546101.000000	772891.000000
546101.000000	642697.000000
546101.000000	772891.000000
546101.000000	1561873.000000
546101.000000	2191849.000000
546101.000000	841389.000000
546101.000000	1098299.000000
546101.000000	1664493.000000
546101.000000	649543.000000
546101.000000	546101.000000
546101.000000	762021.000000
546101.000000	600221.000000
546101.000000	772891.000000
546101.000000	598855.000000
546101.000000	2191849.000000
546101.000000	756441.000000
546101.000000	735861.000000
546101.000000	1919073.000000
546101.000000	546101.000000
546101.000000	563595.000000
546101.000000	1438349.000000
546101.000000	701487.000000
546101.000000	558657.000000
546101.000000	1160877.000000
546101.000000	1245611.000000
546101.000000	600221.000000
546101.000000	783889.000000
546101.000000	668173.000000
546101.000000	546101.000000
546101.000000	1438349.000000
546101.000000	1086309.000000
546101.000000	762021.000000
546101.000000	600221.000000
546101.000000	1086309.000000
546101.000000	558657.000000
546101.000000	1971209.000000
546101.000000	805549.000000
546101.000000	1664493.000000
546101.000000	1664493.000000
546101.000000	1045957.000000
546101.000000	754639.000000
546101.000000	884529.000000
546101.000000	2091491.000000
546101.000000	884529.000000
546101.000000	642697.000000
546101.000000	2091491.000000
546101.000000	862361.000000
546101.000000	563595.000000
546101.000000	777263.000000
546101.000000	1438349.000000
546101.000000	772891.000000
546101.000000	1972933.000000
546101.000000	762021.000000
546101.000000	1160877.000000
546101.000000	735861.000000
546101.000000	754639.000000
546101.000000	1438349.000000
546101.000000	1561873.000000
546101.000000	649543.000000
546101.000000	2191849.000000
546101.000000	841389.000000
546101.000000	1098299.000000
546101.000000	1508965.000000
546101.000000	862361.000000
546101.000000	2191849.000000
546101.000000	568259.000000
546101.000000	1173391.000000
546101.000000	701487.000000
546101.000000	601615.000000
546101.000000	884529.000000
546101.000000	783889.000000
546101.000000	1245611.000000
546101.000000	701487.000000
546101.000000	1388129.000000
546101.000000	2091491.000000
546101.000000	594581.000000
546101.000000	677583.000000
546101.000000	777263.000000
546101.000000	2091491.000000
546101.000000	1173391.000000
546101.000000	1664493.000000
546101.000000	2091491.000000
546101.000000	1160877.000000
546101.000000	563595.000000
546101.000000	774885.000000
546101.000000	1086309.000000
546101.000000	862361.000000
546101.000000	1098299.000000
546101.000000	813067.000000
546101.000000	546101.000000
546101.000000	598855.000000
546101.000000	862361.000000
546101.000000	774885.000000
546101.000000	1971209.000000
546101.000000	2191849.000000
546101.000000	558657.000000
546101.000000	649543.000000
546101.000000	1549713.000000
546101.000000	884529.000000
546101.000000	2273615.000000
546101.000000	762021.000000
546101.000000	971991.000000
546101.000000	917129.000000
546101.000000	1919073.000000
546101.000000	1162785.000000
546101.000000	772891.000000
546101.000000	1919073.000000
546101.000000	762021.000000
546101.000000	563595.000000
546101.000000	884529.000000
546101.000000	568259.000000
546101.000000	1549713.000000
546101.000000	772891.000000
546101.000000	546101.000000
546101.000000	601615.000000
546101.000000	1098299.000000
546101.000000	754639.000000
546101.000000	774885.000000
546101.000000	754639.000000
546101.000000	563595.000000
546101.000000	735861.000000
546101.000000	701487.000000
546101.000000	756441.000000
546101.000000	1245611.000000
546101.000000	649543.000000
546101.000000	701487.000000
546101.000000	813067.000000
546101.000000	917129.000000
546101.000000	777263.000000
546101.000000	1162785.000000
546101.000000	649543.000000
546101.000000	546101.000000
546101.000000	1045957.000000
546101.000000	642697.000000
546101.000000	1162785.000000
546101.000000	1919073.000000
546101.000000	668173.000000
546101.000000	735861.000000
546101.000000	558657.000000
546101.000000	1549713.000000
546101.000000	799941.000000
546101.000000	546101.000000
546101.000000	1664493.000000
546101.000000	2191849.000000
546101.000000	862361.000000
546101.000000	756441.000000
546101.000000	568259.000000
546101.000000	841389.000000
546101.000000	701487.000000
546101.000000	1160877.000000
546101.000000	1098299.000000
546101.000000	677583.000000
546101.000000	1605693.000000
546101.000000	1388129.000000
546101.000000	558657.000000
546101.000000	754639.000000
546101.000000	668173.000000
546101.000000	917129.000000
546101.000000	1438349.000000
546101.000000	813067.000000
546101.000000	546101.000000
546101.000000	546101.000000
546101.000000	546101.000000
546101.000000	1086309.000000
546101.000000	884529.000000
546101.000000	1245611.000000
546101.000000	799941.000000
546101.000000	971991.000000
546101.000000	1664493.000000
546101.000000	546101.000000
546101.000000	1919073.000000
546101.000000	1162785.000000
546101.000000	546101.000000
546101.000000	735861.000000
546101.000000	772891.000000
546101.000000	546101.000000
546101.000000	1971209.000000
546101.000000	841389.000000
546101.000000	737291.000000
546101.000000	813067.000000
546101.000000	568259.000000
546101.000000	668173.000000
546101.000000	1098299.000000
